YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Joe,Matt,Joe (via Matt),6581
2024,1,2,2,Joe,Alex,Joe (via Alex),6581
2024,1,3,3,Jordan,Jordan,Jordan,6581
2024,1,4,4,Alex,Ricky,Alex (via Ricky),6581
2024,1,5,5,Ricky,Shane,Ricky (via Shane),5110
2024,1,6,6,Luc,Luc,Luc,5110
2024,1,7,7,Tristan,Tristan,Tristan,5110
2024,1,8,8,Joe,Jeremy,Joe (via Jeremy),5110
2024,1,9,9,James,James,James,4667
2024,1,10,10,Matt,Tom,Matt (via Tom),4667
2024,1,11,11,Alex,Joe,Alex (via Joe),4667
2024,1,12,12,Jordan,Lucas,Jordan (via Lucas),4667
2024,2,1,13,Matt,Matt,Matt,3794
2024,2,2,14,James,Alex,James (via Alex),3794
2024,2,3,15,Matt,Jordan,Matt (via Jordan),3794
2024,2,4,16,Jordan,Ricky,Jordan (via Ricky),3794
2024,2,5,17,Jordan,Shane,Jordan (via Shane),3195
2024,2,6,18,Luc,Luc,Luc,3195
2024,2,7,19,Matt,Tristan,Matt (via Tristan),3195
2024,2,8,20,Matt,Jeremy,Matt (via Jeremy),3195
2024,2,9,21,James,James,James,2914
2024,2,10,22,Lucas,Tom,Lucas (via Tom),2914
2024,2,11,23,Jeremy,Joe,Jeremy (via Joe),2914
2024,2,12,24,Matt,Lucas,Matt (via Lucas),2914
2024,3,1,25,Lucas,Matt,Lucas (via Matt),2178
2024,3,2,26,Lucas,Alex,Lucas (via Alex),2178
2024,3,3,27,Jeremy,Jordan,Jeremy (via Jordan),2178
2024,3,4,28,Tom,Ricky,Tom (via Ricky),2178
2024,3,5,29,James,Shane,James (via Shane),1970
2024,3,6,30,Jeremy,Luc,Jeremy (via Luc),1970
2024,3,7,31,Tristan,Tristan,Tristan,1970
2024,3,8,32,James,Jeremy,James (via Jeremy),1970
2024,3,9,33,James,James,James,1774
2024,3,10,34,Tom,Tom,Tom,1774
2024,3,11,35,Tristan,Joe,Tristan (via Joe),1774
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1774
2024,4,1,37,Matt,Matt,Matt,1406
2024,4,2,38,Matt,Alex,Matt (via Alex),1406
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1406
2024,4,4,40,Ricky,Ricky,Ricky,1406
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1242
2024,4,6,42,Luc,Luc,Luc,1242
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1242
2024,4,8,44,Jeremy,Jeremy,Jeremy,1242
2024,4,9,45,James,James,James,1182
2024,4,10,46,James,Tom,James (via Tom),1182
2024,4,11,47,James,Joe,James (via Joe),1182
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1182
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5523
2025,1,2,2,Alex,Alex,Alex,5523
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5523
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5523
2025,1,5,5,Joe,Shane,Joe (via Shane),4654
2025,1,6,6,Luc,Luc,Luc,4654
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4654
2025,1,8,8,Jeremy,Jeremy,Jeremy,4654
2025,1,9,9,James,James,James,4251
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4251
2025,1,11,11,Matt,Joe,Matt (via Joe),4251
2025,1,12,12,Lucas,Lucas,Lucas,4251
2025,2,1,13,Matt,Matt,Matt,3288
2025,2,2,14,Alex,Alex,Alex,3288
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3288
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3288
2025,2,5,17,Joe,Shane,Joe (via Shane),2965
2025,2,6,18,Luc,Luc,Luc,2965
2025,2,7,19,Tristan,Tristan,Tristan,2965
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2965
2025,2,9,21,James,James,James,2767
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2767
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2767
2025,2,12,24,Lucas,Lucas,Lucas,2767
2025,3,1,25,Matt,Matt,Matt,1925
2025,3,2,26,Alex,Alex,Alex,1925
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1925
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1925
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1749
2025,3,6,30,Luc,Luc,Luc,1749
2025,3,7,31,Tristan,Tristan,Tristan,1749
2025,3,8,32,James,Jeremy,James (via Jeremy),1749
2025,3,9,33,James,James,James,1687
2025,3,10,34,Tom,Tom,Tom,1687
2025,3,11,35,Tom,Joe,Tom (via Joe),1687
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1687
2025,4,1,37,Matt,Matt,Matt,1341
2025,4,2,38,Alex,Alex,Alex,1341
2025,4,3,39,Jordan,Jordan,Jordan,1341
2025,4,4,40,Ricky,Ricky,Ricky,1341
2025,4,5,41,Shane,Shane,Shane,1113
2025,4,6,42,Luc,Luc,Luc,1113
2025,4,7,43,Tristan,Tristan,Tristan,1113
2025,4,8,44,Jeremy,Jeremy,Jeremy,1113
2025,4,9,45,James,James,James,979
2025,4,10,46,Alex,Tom,Alex (via Tom),979
2025,4,11,47,Matt,Joe,Matt (via Joe),979
2025,4,12,48,Alex,Lucas,Alex (via Lucas),979
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3291
2026,1,2,2,Alex,Alex,Alex,3291
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3291
2026,1,4,4,Ricky,Ricky,Ricky,3291
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2555
2026,1,6,6,Luc,Luc,Luc,2555
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2555
2026,1,8,8,Jeremy,Jeremy,Jeremy,2555
2026,1,9,9,James,James,James,2334
2026,1,10,10,Joe,Tom,Joe (via Tom),2334
2026,1,11,11,Joe,Joe,Joe,2334
2026,1,12,12,Lucas,Lucas,Lucas,2334
2026,2,1,13,Matt,Matt,Matt,1897
2026,2,2,14,Alex,Alex,Alex,1897
2026,2,3,15,Jordan,Jordan,Jordan,1897
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1897
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1598
2026,2,6,18,Luc,Luc,Luc,1598
2026,2,7,19,Tristan,Tristan,Tristan,1598
2026,2,8,20,Jeremy,Jeremy,Jeremy,1598
2026,2,9,21,James,James,James,1457
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1457
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1457
2026,2,12,24,Lucas,Lucas,Lucas,1457
2026,3,1,25,Matt,Matt,Matt,1089
2026,3,2,26,Alex,Alex,Alex,1089
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1089
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1089
2026,3,5,29,Shane,Shane,Shane,985
2026,3,6,30,Luc,Luc,Luc,985
2026,3,7,31,Tristan,Tristan,Tristan,985
2026,3,8,32,Jeremy,Jeremy,Jeremy,985
2026,3,9,33,James,James,James,887
2026,3,10,34,Tom,Tom,Tom,887
2026,3,11,35,Jordan,Joe,Jordan (via Joe),887
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),887
2026,4,1,37,Matt,Matt,Matt,703
2026,4,2,38,Alex,Alex,Alex,703
2026,4,3,39,Jordan,Jordan,Jordan,703
2026,4,4,40,Ricky,Ricky,Ricky,703
2026,4,5,41,Shane,Shane,Shane,621
2026,4,6,42,Luc,Luc,Luc,621
2026,4,7,43,Tristan,Tristan,Tristan,621
2026,4,8,44,Jeremy,Jeremy,Jeremy,621
2026,4,9,45,James,James,James,591
2026,4,10,46,Tom,Tom,Tom,591
2026,4,11,47,Joe,Joe,Joe,591
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),591
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
